Name,Organization,Relevant Links,Format (TODO),License,Internal/External,Org Type (Creator),Audit  Target Type,Taxonomy,From form submission,Featured,Logo,cb_url,gh_url,cites,Created
 Assessing Risks and Impacts of AI (ARIA),NIST,https://ai-challenges.nist.gov/aria,Handbook,OpenSource,"Internal,External",Govt,Any,"Performance Analysis,Benchmarking,Qualitative Analysis",checked,,,https://www.crunchbase.com/organization/national-institute-of-standards-and-technology,,,8/2/2024 2:20pm
"(RSS), A Guide for Ethical Data Science",Institute and Faculty of Actuaries (IFoA) and the Royal Statistical Society,https://actuaries.org.uk/standards/data-science-ethics,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Principle Statements",,,,https://www.crunchbase.com/organization/institute-of-actuaries,,,10/6/2022 3:20pm
7 AI Global Frameworks,"AI4People (Atomium - European Institute for Science, Media and Democracy",https://ai4people.eu/wp-content/pdf/AI4People7AIGlobalFrameworks.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,1391,10/6/2022 3:20pm
A Framework for Ethical Decision Making,Markkula Center for Applied Ethics,https://www.scu.edu/ethics/ethics-resources/a-framework-for-ethical-decision-making/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/markkula-center-for-applied-ethics,,6,10/6/2022 3:20pm
A Framework for the Ethical Use of Advanced Data Science Methods in the Humanitarian Sector,Humanitarian Data Science and Ethics Group (DSEG),https://5f2cd2ba-741c-4b29-ae47-00a8291b1d3c.filesusr.com/ugd/d1cf5c_6af8feb771194453817d62c92cee2a21.pdf,White paper/Report,OpenSource,External,Non Profit,Any,Standards Identification & Management,,,,,,6,10/6/2022 3:20pm
"A governance framework for algorithmic accountability and transparency, (2019)",European Parliament,https://www.europarl.europa.eu/RegData/etudes/STUD/2019/624262/EPRS_STU(2019)624262_EN.pdf,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",checked,,,https://www.crunchbase.com/organization/european-parliament,,80,10/6/2022 3:20pm
"A Guide to Data Innovation for Development: From Idea to Proof of Concept,’","UNDP, UN Global Pulse",https://www.undp.org/publications/guide-data-innovation-development-idea-proof-concept,White paper/Report,OpenSource,External,Govt,Any,"Standards Identification & Management,Checklists,Self-Assessment",,,,https://www.crunchbase.com/organization/undp,,,10/6/2022 3:20pm
A Toolkit for Centering Racial Equity Throughout Data Integration,AISP,https://aisp.upenn.edu/wp-content/uploads/2020/07/AISP-Toolkit_5.27.20.pdf,White paper/Report,OpenSource,External,Non Profit,ADS,Standards Identification & Management,,,,,,11,10/6/2022 3:20pm
About ML,Partnership on AI,https://partnershiponai.org/paper/about-ml-reference-document/,White paper/Report,OpenSource,External,Non Profit,Any,"Standards Identification & Management,Goal Articulation,Harms Discovery,Education/Awareness,Documentation",,,,https://www.crunchbase.com/organization/partnership-on-ai,,30,10/6/2022 3:20pm
ACT-IAC White Paper: Ethical Application of AI Framework,ACT-IAC Emerging Technology COI,https://www.actiac.org/documents/act-iac-white-paper-ethical-application-ai-framework,White paper/Report,OpenSource,External,Govt,Any,Standards Identification & Management,,,,https://www.crunchbase.com/organization/act-iac,,,10/6/2022 3:20pm
AdAnalyst,CNRS,https://adanalyst.mpi-sws.org/,Software Product,Proprietary,External,Non Profit,Online Platform,"Data Collection,Field Data Collection,Data Donation",,,,https://www.crunchbase.com/organization/cnrs-university,,,10/6/2022 3:20pm
AdFisher,Carnegie Mellon University,https://github.com/cmu-transparency/tool-adfisher,Code Repository,OpenSource,External,University/Academic,Online Platform,"Data Collection,Bot Deployment",,,,https://www.crunchbase.com/organization/carnegie-mellon-university,https://github.com/cmu-transparency/tool-adfisher,,10/6/2022 3:20pm
adnauseam,adnauseam,https://adnauseam.io/,Software Product,OpenSource,External,Non Profit,Online Platform,"Advocacy,Organizing Resistance",,Notable,68747470733a2f2f7265646e6f6973652e6f72672f696d616765732f61646e61757365616d2e706e67.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/tPVZ_dVojDUMRmwL8buoVg/0vI_gqz3jaFl8oIEC1palJCFAvhLctn7CmwjCxIpdeMw95CZD9vW-HdTIOHauRj0k4F0tuKujIWhJme2JC4NT4w1SwLvzEUXcGDYawamuKSITU4i1b4l4Xb9dCHmG7CfUhR9CMS8KzNl1sWYWXLEhLJAgKJQhKWfXBHeCKw-Vk-Uz01QFbwDlyqVfnXqArRJKNSTXnpM52kstEtQMZAJRHAUW73FFw3IMpJ1yJXnysgUYEqDxMtqO4oVgcWpgNi3/t16tZgBl3n2h_WQxXquv2YMNOB9XSFKvx8goJmZBupw),,https://github.com/dhowe/AdNauseam,,2/20/2023 11:06am
Adobe Target,Adobe,https://business.adobe.com/in/products/target/adobe-target.html,Software Product,Proprietary,Internal,For Profit,Online Platform,"Performance Analysis,Accuracy Evaluation,A/B Testing",,,,https://www.crunchbase.com/organization/adobe-systems,,,10/6/2022 3:20pm
Adult,"Kohavi, 1996",https://archive.ics.uci.edu/ml/datasets/adult,Data Repository,OpenSource,Internal,University/Academic,Any,"Performance Analysis,Accuracy Evaluation,Benchmarking",,,,,,,10/6/2022 3:20pm
Adversarial Robustness Toolbox,"Linux Foundation AI & Data, IBM Research",https://art360.res.ibm.com/,Code Repository,OpenSource,External,Non Profit,"Online Platform,ADS","Performance Analysis,Accuracy Evaluation,Adversarial Testing",,Notable,adversarial-robustness-toolbox-icon-color.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/7R2LnQIs08JzRfNfU3IkXA/0yrKL_7THTF8Kb67ScA7qo5_IhKpe-UpAQDLSo9L1-XH8rlnSpFAMNQ88OJr4edr-eEqpcUpJG0a-Icpj075O1U5REcqzDdoJxtuBZEE9XtZ_NZpI50jZ8O7YKrL9273RPTl7OLDEZ4k6I7WYYo9wFzj-VLjIN3UqOcfrTjG6TKSrEZ-Jl-U7Dl11HINfNnP/hZU0kkac5EaPIdjvrtR6FNwvJA3sLD3x2n_LPpoMZUo),https://www.crunchbase.com/organization/linux-foundation,https://github.com/Trusted-AI/adversarial-robustness-toolbox,,10/6/2022 3:20pm
Aequitas,"University of Chicago, Center for Data Science and Public Policy, Carnegie Mellon",http://www.datasciencepublicpolicy.org/projects/aequitas/,Software Product,OpenSource,Internal,University/Academic,ADS,"Performance Analysis,Fairness",,Notable,aequitas.png (https://v5.airtableusercontent.com/v3/u/32/32/1725494400000/BNhNiPIQMPuJ71IUidIrzw/Wi_Ij_EKAKNpYCkRBVV0o8k3dj1L1ZfwJkVG-ZoIjn3JoCC0eowsugO5Ud8DvFdaQkfAQ1Rqu9n7trUUcpf3tzcLSCaYFW6zXdi4ilTMAyifGMAaia3LaBjXS4AtaXbtp0gF6mFzZlNta1aMuE9pjQ/avl1BM2DKdVF0I4ewFSxKSQV0kGNpKpj7_JI3VLH7JY),https://www.crunchbase.com/organization/carnegie-mellon-university,https://github.com/dssg/aequitas,,10/6/2022 3:20pm
Agency Inventories of AI Use Cases,U.S. National Artificial Intelligence Initiative,https://www.ai.gov/ai-use-case-inventories/,Data Repository,OpenSource,"Internal,External",Govt,,"Harms Discovery,Target Identification,Algorithm Visibility",checked,,,,,,8/18/2023 1:34pm
AI Accountability Framework for Federal Agencies and Other Entities,GAO (Government Acountability Office),https://www.gao.gov/products/gao-21-519sp,White paper/Report,OpenSource,External,Govt,ADS,"Standards Identification & Management,Goal Articulation",,,,https://www.crunchbase.com/organization/u-s-government-accountability-office,,,10/6/2022 3:20pm
AI and Data Protection Risk Toolkit,Information Commissioner's Office,https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/artificial-intelligence/guidance-on-ai-and-data-protection/ai-and-data-protection-risk-toolkit/,"White paper/Report,Handbook",OpenSource,Internal,Govt,Any,"Standards Identification & Management,Regulatory Awareness,Compliance Monitoring",checked,,,https://www.crunchbase.com/organization/information-commissioner's-office,,,12/18/2023 4:47pm
AI Bias Audit Checklist for Legal Systems,Cimphony,https://www.cimphony.ai/insights/ai-bias-audit-checklist-for-legal-systems,Handbook,Proprietary,Internal,For Profit,Any,"Standards Identification & Management,Self-Assessment,Checklists",checked,,,https://www.crunchbase.com/organization/cimphony,,,9/3/2024 4:22pm
